0.00,1024166.65,4247349.54
1.00,1024167.69,4247346.70
2.00,1024172.31,4247341.54
3.00,1024222.61,4247309.37
4.00,1024180.41,4247215.16
5.00,1024162.21,4247176.19
6.00,1024152.68,4247155.78
7.00,1024146.43,4247142.42
8.00,1024140.52,4247124.15
9.00,1024137.72,4247115.50
10.00,1024124.54,4247036.31
11.00,1023888.96,4247006.94
12.00,1023860.31,4246946.46
13.00,1023838.56,4246898.77
14.00,1023797.45,4246803.24
15.00,1023881.83,4246775.50
16.00,1023962.97,4246740.88
17.00,1024005.97,4246837.38
18.00,1024032.93,4246898.54
19.00,1024066.18,4246946.07
20.00,1024116.71,4247020.10
21.00,1024033.12,4247083.64
22.00,1024100.79,4247048.60
23.00,1023566.45,4247486.88
24.00,1023649.46,4247488.10
25.00,1023953.70,4247512.37
26.00,1023972.94,4247515.02
27.00,1023991.33,4247519.76
28.00,1024032.05,4247544.25
29.00,1024036.08,4247546.74
30.00,1024050.40,4247555.75
31.00,1024063.83,4247562.85
32.00,1024074.33,4247565.06
33.00,1024083.57,4247564.00
34.00,1024094.95,4247559.24
35.00,1024098.27,4247557.53
36.00,1024148.94,4247534.12
37.00,1024180.14,4247519.70
38.00,1024215.18,4247502.55
39.00,1024222.84,4247495.75
40.00,1024226.17,4247488.66
41.00,1024228.09,4247480.35
42.00,1024227.08,4247470.94
43.00,1024222.71,4247460.98
44.00,1024215.98,4247449.93
45.00,1024205.27,4247431.11
46.00,1024170.52,4247370.42
47.00,1024165.21,4247358.56
48.00,1024165.67,4247352.17
49.00,1024073.94,4247208.57
50.00,1024095.55,4247267.15
51.00,1024121.57,4247339.14
52.00,1023944.57,4247129.55
53.00,1023926.25,4247084.76
54.00,1024017.10,4247046.24
55.00,1024008.10,4247021.21
56.00,1023996.36,4246969.20
57.00,1024063.28,4247155.46
58.00,1024062.03,4247150.72
59.00,1024055.84,4247129.63
60.00,1023464.17,4247383.55
61.00,1023475.72,4247409.59
62.00,1023481.09,4247427.88
63.00,1023486.90,4247461.11
64.00,1023487.13,4247463.57
65.00,1023488.09,4247473.97
66.00,1023488.47,4247478.14
67.00,1023491.43,4247522.51
68.00,1023498.75,4247615.64
69.00,1023504.51,4247688.85
70.00,1023516.30,4247855.91
71.00,1023409.22,4247937.45
72.00,1023408.04,4247921.51
73.00,1023479.71,4247877.90
74.00,1023402.05,4247245.06
75.00,1023450.78,4247350.74
76.00,1023307.95,4247458.86
77.00,1023306.42,4247450.46
78.00,1023305.11,4247443.27
79.00,1023307.95,4247431.52
80.00,1023317.19,4247426.28
81.00,1023328.73,4247427.28
82.00,1023344.64,4247432.65
83.00,1023363.22,4247431.94
84.00,1023383.43,4247427.08
85.00,1023412.35,4247412.54
86.00,1023433.60,4247396.81
87.00,1023554.96,4247917.58
88.00,1023525.25,4247921.84
89.00,1023514.25,4247923.59
90.00,1023656.01,4247173.81
91.00,1023692.10,4247162.05
92.00,1023704.32,4247158.23
93.00,1023713.34,4247156.57
94.00,1023719.73,4247155.64
95.00,1023724.45,4247156.06
96.00,1023729.51,4247158.07
97.00,1023732.98,4247158.63
98.00,1023737.66,4247157.70
99.00,1023757.89,4247150.46
100.00,1023792.16,4247133.91
101.00,1023802.32,4247130.55
102.00,1023805.53,4247129.80
103.00,1023621.72,4247035.98
104.00,1023645.98,4247051.69
105.00,1023672.90,4247068.78
106.00,1023698.56,4247082.48
107.00,1023802.32,4247130.55
108.00,1023844.71,4247218.47
109.00,1023846.22,4247215.34
110.00,1023842.15,4247211.96
111.00,1023835.27,4247191.95
112.00,1023824.87,4247163.38
113.00,1023808.74,4247129.05
114.00,1023642.65,4247148.45
115.00,1023681.97,4247257.22
116.00,1023675.67,4247227.79
117.00,1023670.76,4247206.85
118.00,1023667.58,4247199.72
119.00,1023660.70,4247183.95
120.00,1023556.44,4246974.68
121.00,1023581.05,4247000.87
122.00,1023600.37,4247017.62
123.00,1023619.72,4247034.56
124.00,1023593.83,4247075.95
125.00,1023600.93,4247081.98
126.00,1023604.45,4247072.15
127.00,1023607.25,4247060.67
128.00,1023611.43,4247050.09
129.00,1023846.22,4247215.34
130.00,1023871.23,4247176.38
131.00,1023879.96,4247167.66
132.00,1023888.01,4247161.04
133.00,1023898.76,4247154.00
134.00,1023908.99,4247147.92
135.00,1023913.25,4247145.74
136.00,1023939.91,4247131.84
137.00,1023715.72,4247251.99
138.00,1023740.09,4247247.04
139.00,1023751.19,4247243.04
140.00,1023758.82,4247238.48
141.00,1023772.01,4247230.11
142.00,1023784.83,4247223.97
143.00,1023793.56,4247221.61
144.00,1023815.42,4247218.86
145.00,1023833.12,4247219.34
146.00,1023843.19,4247221.60
147.00,1023717.26,4247332.21
148.00,1023761.35,4247302.74
149.00,1023799.70,4247272.79
150.00,1023825.44,4247248.40
151.00,1023835.35,4247235.88
152.00,1023843.19,4247221.60
153.00,1022977.76,4246984.83
154.00,1022877.78,4246794.00
155.00,1023162.48,4246647.92
156.00,1023141.92,4246657.92
157.00,1023131.25,4246663.71
158.00,1023117.92,4246670.77
159.00,1023076.91,4247174.11
160.00,1023227.85,4246855.20
161.00,1023191.28,4246873.77
162.00,1023144.45,4246897.07
163.00,1023039.86,4246951.89
164.00,1022988.86,4246978.58
165.00,1023270.15,4246593.05
166.00,1023247.50,4246603.97
167.00,1023183.94,4246637.48
168.00,1022947.58,4246176.00
169.00,1023070.12,4246442.60
170.00,1023498.89,4247414.83
171.00,1023494.22,4247400.97
172.00,1023481.78,4247366.44
173.00,1023413.88,4247205.04
174.00,1023325.62,4247009.48
175.00,1023234.05,4247474.82
176.00,1023048.11,4247517.84
177.00,1023075.22,4247508.05
178.00,1023132.79,4247495.19
179.00,1023175.42,4247362.15
180.00,1023177.03,4247365.22
181.00,1023231.15,4247469.26
182.00,1023471.40,4247420.52
183.00,1023381.18,4247443.67
184.00,1023327.41,4247454.65
185.00,1022782.68,4247636.63
186.00,1022877.39,4247599.66
187.00,1022971.43,4247547.94
188.00,1023023.41,4247526.75
189.00,1022751.09,4247569.28
190.00,1022807.35,4247553.25
191.00,1022921.46,4247495.19
192.00,1023292.09,4246578.90
193.00,1023366.09,4246507.68
194.00,1023349.26,4246656.26
195.00,1023331.52,4246626.17
196.00,1023314.35,4246602.00
197.00,1023204.03,4246506.47
198.00,1023203.53,4246505.01
199.00,1023197.59,4246488.17
200.00,1023236.06,4246472.58
201.00,1023247.32,4246508.11
202.00,1023260.40,4246546.28
203.00,1023273.54,4246561.73
204.00,1023241.86,4246592.31
205.00,1023265.66,4246581.36
206.00,1023256.09,4246615.10
207.00,1023275.45,4246605.29
208.00,1023567.85,4246963.59
209.00,1023573.58,4246913.69
210.00,1023581.93,4246895.31
211.00,1023603.72,4246866.93
212.00,1023615.30,4246818.04
213.00,1023605.72,4246759.08
214.00,1023596.97,4246740.21
215.00,1023562.01,4246707.53
216.00,1023550.08,4246693.49
217.00,1023501.41,4246575.15
218.00,1023463.21,4246496.33
219.00,1023414.70,4246374.35
220.00,1023390.57,4246386.13
221.00,1023384.47,4246489.99
222.00,1023476.86,4246883.47
223.00,1023479.24,4246886.24
224.00,1023518.78,4246784.20
225.00,1023297.15,4246680.61
226.00,1023401.60,4246775.78
227.00,1023387.24,4246755.58
228.00,1023373.14,4246724.25
229.00,1023363.17,4246692.40
230.00,1023220.93,4246555.12
231.00,1023139.96,4246537.32
232.00,1023484.49,4247021.24
233.00,1023467.14,4246981.84
234.00,1023450.19,4246943.16
235.00,1023506.61,4246963.26
236.00,1023362.02,4247029.18
237.00,1023386.39,4247018.05
238.00,1023513.44,4247084.92
239.00,1023520.69,4247191.42
240.00,1023480.92,4247102.85
241.00,1023451.63,4247036.27
242.00,1023379.20,4246974.23
243.00,1023387.24,4246829.97
244.00,1023409.93,4246867.80
245.00,1023432.03,4246903.74
246.00,1023586.73,4247069.92
247.00,1023585.17,4247068.60
248.00,1023571.01,4247057.06
249.00,1023555.94,4247044.65
250.00,1023542.84,4247032.32
251.00,1023531.54,4247016.27
252.00,1023525.95,4247006.51
253.00,1023516.69,4246987.77
254.00,1023474.49,4246880.70
255.00,1023482.43,4246900.68
256.00,1023491.97,4246926.54
257.00,1023500.11,4246948.26
258.00,1023344.20,4246989.73
259.00,1023448.90,4247223.27
260.00,1023408.87,4247135.01
261.00,1023379.27,4247068.31
262.00,1023313.48,4247050.59
263.00,1023050.04,4246463.67
264.00,1023093.24,4246558.03
265.00,1023138.82,4246659.75
266.00,1023160.85,4246582.87
267.00,1022940.98,4246047.56
268.00,1022943.71,4246055.45
269.00,1022943.65,4246061.02
270.00,1022939.13,4246063.53
271.00,1022935.52,4246066.40
272.00,1022935.80,4246071.68
273.00,1022947.77,4246098.52
274.00,1022955.82,4246108.97
275.00,1022964.28,4246117.90
276.00,1022971.30,4246124.86
277.00,1022980.87,4246131.07
278.00,1022985.70,4246138.20
279.00,1022989.31,4246144.95
280.00,1022991.32,4246152.53
281.00,1022991.46,4246159.98
282.00,1022989.72,4246167.63
283.00,1022987.13,4246173.97
284.00,1022981.69,4246181.07
285.00,1022978.98,4246187.73
286.00,1022982.14,4246196.61
287.00,1023092.16,4246441.37
288.00,1023126.16,4246520.69
289.00,1023211.28,4246607.50
290.00,1023176.20,4246616.27
291.00,1022918.78,4246059.36
292.00,1023327.21,4246857.97
293.00,1023291.63,4246872.88
294.00,1023274.05,4246832.94
295.00,1023256.92,4246794.67
296.00,1023365.74,4246793.25
297.00,1023485.45,4247207.58
298.00,1023691.91,4247288.36
299.00,1023661.83,4247300.44
300.00,1023652.11,4247306.98
301.00,1023647.60,4247315.31
302.00,1023632.67,4247349.66
303.00,1023627.25,4247356.31
304.00,1023620.76,4247360.08
305.00,1023590.31,4247368.10
306.00,1023541.94,4247379.48
307.00,1023529.81,4247378.88
308.00,1023518.47,4247372.92
309.00,1023510.46,4247361.52
310.00,1023485.36,4247304.53
311.00,1023533.72,4247222.21
312.00,1023531.19,4247228.75
313.00,1023500.21,4247240.82
314.00,1023711.37,4247322.03
315.00,1023683.15,4247261.82
316.00,1023689.46,4247283.43
317.00,1023343.24,4246755.30
318.00,1023221.68,4246714.19
319.00,1023239.61,4246754.41
320.00,1023320.00,4246718.13
321.00,1023203.57,4246674.40
322.00,1023600.93,4247081.98
323.00,1023611.06,4247100.16
324.00,1023627.94,4247124.37
325.00,1023554.95,4247178.53
326.00,1023589.81,4247167.10
327.00,1023610.35,4247161.28
328.00,1023586.73,4247069.92
329.00,1023522.41,4247107.67
330.00,1023526.51,4247408.97
331.00,1023558.28,4247401.22
332.00,1023584.91,4247392.86
333.00,1023598.32,4247388.26
334.00,1023610.59,4247383.89
335.00,1023636.17,4247373.71
336.00,1023655.49,4247365.58
337.00,1023682.40,4247352.20
338.00,1023707.32,4247338.61
339.00,1023544.23,4247826.52
340.00,1023532.63,4247688.71
341.00,1023520.81,4247513.98
342.00,1023515.83,4247479.58
343.00,1023509.31,4247449.06
344.00,1023272.26,4246643.49
345.00,1023474.49,4246880.70
346.00,1023456.84,4246856.75
347.00,1023427.24,4246813.17
348.00,1023538.05,4246954.78
349.00,1023479.24,4246886.24
350.00,1023223.50,4246631.62
351.00,1023194.21,4246655.52
352.00,1022779.81,4247630.51
353.00,1024070.08,4247181.07
354.00,1023573.37,4247914.94
355.00,1023579.34,4247911.63
356.00,1023583.63,4247905.77
357.00,1023584.15,4247900.90
358.00,1023571.48,4247830.09
359.00,1023572.04,4247824.60
360.00,1023574.81,4247819.87
361.00,1023579.39,4247815.87
362.00,1023583.08,4247812.83
363.00,1023549.35,4247484.79
364.00,1023544.71,4247488.43
365.00,1023543.75,4247493.69
366.00,1023547.44,4247554.10
367.00,1023549.41,4247583.90
368.00,1023555.52,4247683.14
369.00,1023564.00,4247799.73
370.00,1023565.61,4247803.30
371.00,1023571.56,4247803.49
372.00,1023577.93,4247803.49
373.00,1023570.68,4247570.46
374.00,1023582.44,4247587.80
375.00,1023647.17,4247693.19
376.00,1023684.56,4247751.93
377.00,1022867.56,4246077.29
378.00,1022876.48,4246074.05
379.00,1022874.09,4246068.57
380.00,1022860.69,4246037.91
381.00,1022857.85,4246032.41
382.00,1022961.58,4246267.27
383.00,1022876.48,4246074.05
384.00,1022931.08,4246183.12
385.00,1022920.11,4246187.53
386.00,1022917.79,4246188.40
387.00,1022912.39,4246189.27
388.00,1022906.95,4246187.49
389.00,1022902.21,4246184.52
390.00,1022899.87,4246179.46
